City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
508,kirakira,-10.4544,161.9205,301.73,81,99,1.96,SB,1708636488
509,al jawf,29.5,38.75,289.82,39,78,3.9,SA,1708636488
510,yung shue wan,22.2333,114.1167,294.44,86,95,0.45,HK,1708636488
511,daman,20.4167,72.85,295.4,73,0,2.72,IN,1708636489
512,qa'en,33.7265,59.1844,277.16,48,10,1.42,IR,1708636489
513,dalbandin,28.8947,64.4101,283.84,21,0,2.38,PK,1708636489
514,bikenibeu village,1.3673,173.1241,303.13,84,20,5.66,KI,1708636491
515,holualoa,19.6228,-155.9522,297.9,58,9,0.45,US,1708636491
516,springbok,-29.6643,17.8865,290.15,42,0,1.33,ZA,1708636491
517,liwale,-9.7667,37.9333,295.81,98,99,2.69,TZ,1708636491
518,bojia,26.4672,111.9681,271.15,85,100,2.19,CN,1708636492
519,gamba,-2.65,10.0,300.46,84,100,1.16,GA,1708636492
520,ondjiva,-17.0667,15.7333,304.08,26,99,2.11,AO,1708636492
521,vyaz'ma,55.2104,34.2951,273.43,98,100,4.36,RU,1708636493
522,ceeldheer,3.8488,47.1806,300.08,81,100,9.34,SO,1708636493
523,dawson creek,55.7666,-120.2362,282.95,23,20,12.35,CA,1708636493
524,ocean shores,46.9737,-124.1563,287.01,77,100,1.54,US,1708636493
525,muisne,0.6,-80.0333,300.47,75,74,3.37,EC,1708636494
526,ibotirama,-12.1853,-43.2206,295.9,95,100,1.33,BR,1708636353
527,golere,16.2557,-14.1017,301.02,11,67,6.39,SN,1708636494
528,khammam,17.25,80.15,295.42,92,3,2.17,IN,1708636495
529,yuzhno-kurilsk,44.0306,145.8556,266.14,75,87,3.8,RU,1708636495
530,ulsteinvik,62.3432,5.8487,282.65,92,100,2.77,NO,1708636496
531,middle ridge,-27.6016,151.9621,295.33,85,11,0.45,AU,1708636496
532,tommot,58.9564,126.2925,249.88,99,100,1.56,RU,1708636496
533,amahai,-3.3333,128.9167,299.35,85,100,1.96,ID,1708636497
534,shakawe,-18.3667,21.85,297.91,29,0,2.04,BW,1708636497
535,cruzeiro do sul,-29.5128,-51.9853,304.55,64,0,2.96,BR,1708636498
536,sechura,-5.5569,-80.8222,301.83,65,34,6.63,PE,1708636498
537,de forest,43.2478,-89.3437,289.21,39,40,4.02,US,1708636210
538,mont-dore,-22.2833,166.5833,301.48,99,50,4.39,NC,1708636498
539,tsiombe,-25.3,45.4833,297.27,91,5,4.56,MG,1708636500
540,gananoque,44.3334,-76.1661,278.12,86,100,5.15,CA,1708636500
541,lazaro cardenas,17.9583,-102.2,300.93,63,2,4.93,MX,1708636500
542,nizao,18.25,-70.2,302.85,48,5,2.79,DO,1708636501
543,lensk,60.7253,114.9278,244.85,100,97,1.55,RU,1708636501
544,vilyuchinsk,52.9306,158.4028,259.3,85,90,4.19,RU,1708636501
545,naliya,23.2667,68.8333,292.97,55,0,3.69,IN,1708636502
546,libreville,0.3925,9.4537,300.63,81,100,2.77,GA,1708636485
547,tanjung pandan,-2.75,107.65,299.96,86,100,3.78,ID,1708636503
548,barras,-4.2444,-42.2944,298.21,85,77,1.35,BR,1708636504
549,borgarnes,64.5383,-21.9206,275.18,83,100,7.74,IS,1708636505
550,ciudad acuna,29.3232,-100.9522,305.6,11,0,5.66,MX,1708636505
551,sarankhola,22.3082,89.7897,295.3,93,15,2.3,BD,1708636505
552,san sebastian de la gomera,28.0916,-17.1133,293.36,77,0,2.06,ES,1708636506
553,aswan,24.0934,32.907,295.2,20,75,4.94,EG,1708636506
554,ciutadella,40.0011,3.8414,287.6,72,83,6.58,ES,1708636506
555,el porvenir,13.7617,-87.3458,305.78,13,0,2.64,HN,1708636507
556,pangoa,-12.1167,-73.0,295.44,99,100,1.01,PE,1708636507
557,marsa alam,25.0757,34.8918,293.84,59,51,5.26,EG,1708636508
558,manismata,-2.4667,111.0333,296.36,98,100,1.12,ID,1708636508
559,willowmore,-33.2926,23.4895,288.66,75,9,3.7,ZA,1708636509
560,mingguang,32.7802,117.9638,268.24,94,100,3.2,CN,1708636509
561,chifeng,42.2683,118.9636,261.04,44,8,0.52,CN,1708636509
562,mishan,45.55,131.8833,255.92,91,9,3.95,CN,1708636510
563,waitara,-38.925,174.25,293.42,83,100,4.63,NZ,1708636510
564,mingora,34.7758,72.3625,277.94,49,0,3.39,PK,1708636510
565,as sulayyil,20.4607,45.5779,295.29,31,0,6.29,SA,1708636511
566,collaroy,-33.7382,151.2997,298.61,84,2,1.79,AU,1708636511
567,amqui,48.4638,-67.4313,272.9,84,75,4.69,CA,1708636512
568,robertsport,6.7533,-11.3686,300.77,86,25,6.06,LR,1708636513
569,ouargaye,11.5033,0.0572,302.87,11,28,3.09,BF,1708636295
570,saint-pierre,-21.3393,55.4781,297.97,94,100,2.06,RE,1708636514
571,smara,26.7384,-11.6719,294.01,36,0,7.63,EH,1708636514
572,adrar,20.5022,-10.0711,292.52,10,2,5.5,MR,1708636515
573,aitape,-3.1374,142.3475,298.59,90,100,1.88,PG,1708636515
574,lethem,3.3803,-59.7968,310.2,25,59,4.36,GY,1708636515
575,lubuklinggau,-3.3,102.8667,295.87,92,62,1.19,ID,1708636516
576,parral,26.9333,-105.6667,301.08,7,48,8.1,MX,1708636516
577,iquitos,-3.7481,-73.2472,307.17,55,20,3.09,PE,1708636516
578,nikolayevsk-on-amure,53.1406,140.73,247.3,95,51,2.3,RU,1708636517
